Date,Sentiment on Date,Subjectivity on Day,Sentiment Value,Subjectivity value
2020-01-20,Negative,Highly Subjective,-0.05,0.390104167
2020-01-21, Slightly Positive,Slightly Subjective,0.136363636,0.5
2020-01-22,Neutral,Objective,0,0
2020-01-23,Negative,Slightly Subjective,-0.052272727,0.475757576
2020-01-24, Slightly Positive,Slightly Subjective,0.212337662,0.479220779
2020-01-25, Slightly Positive,Slightly Subjective,0.266666667,0.566666667
2020-01-26, Slightly Positive,Highly Subjective,0.3,0.375
2020-01-27, Slightly Positive,Slightly Subjective,0.246428571,0.646428571
2020-01-28, Slightly Positive,Slightly Subjective,0.2575,0.574166667
2020-01-29, Slightly Positive,Slightly Subjective,0.19533086,0.405442177
2020-01-30, Slightly Positive,Slightly Subjective,0.108333333,0.477777778
2020-02-13, Slightly Positive,Slightly Subjective,0.136363636,0.5
2020-02-14, Slightly Positive,Slightly Subjective,0.288365801,0.579329004
2020-02-15, Highly Positive,Slightly Subjective,0.5,0.635714286
2020-02-16,Negative,Highly Subjective,-0.016666667,0.35
2020-02-17, Slightly Positive,Slightly Subjective,0.266666667,0.833333333
2020-02-18, Slightly Positive,Slightly Subjective,0.286666667,0.59
2020-02-19, Slightly Positive,Slightly Subjective,0.236904762,0.547619048
2020-02-20, Highly Positive,Slightly Subjective,0.50952381,0.714285714
2020-02-21,Positive,Slightly Subjective,0.4,0.566666667
2020-02-22,Positive,Slightly Subjective,0.48,0.6
2020-02-23,Positive,Slightly Subjective,0.41122449,0.470408163
2020-02-24, Slightly Positive,Slightly Subjective,0.1875,0.525
2020-02-25, Slightly Positive,Slightly Subjective,0.120616883,0.438690476
2020-02-26, Slightly Positive,Slightly Subjective,0.277040816,0.555102041
2020-02-27, Slightly Positive,Slightly Subjective,0.123636364,0.45
2020-03-19, Slightly Positive,Slightly Subjective,0.375,0.5
2020-03-20, Slightly Positive,Slightly Subjective,0.183396465,0.475757576
2020-03-21, Slightly Positive,Slightly Subjective,0.17797619,0.474404762
2020-03-22, Slightly Positive,Slightly Subjective,0.174880383,0.469776715
2020-03-23,Neutral,Slightly Subjective,0.038492063,0.462698413
2020-03-24, Slightly Positive,Slightly Subjective,0.364285714,0.571428571
2020-03-25,Neutral,Slightly Subjective,0.0875,0.4575
2020-03-26,Neutral,Objective,0,0.166666667
2020-03-27, Slightly Positive,Slightly Subjective,0.337037037,0.496296296
2020-03-28, Slightly Positive,Slightly Subjective,0.24,0.52
2020-03-29, Highly Positive,Slightly Subjective,0.8,1
